51092,66.4428
51093,52.822216
51094,64.8342
51095,99.098946
51096,106.79978
51097,20.77129
51098,61.33047
51099,88.01646
51100,33.456142
51101,80.5081
51102,106.75198
51103,16.7714
51104,47.014885
51105,77.32292
51106,61.20904
51107,132.44572
51108,27.632069
51109,106.569595
51110,99.635765
51111,86.84405
51112,117.05248
51113,40.727184
51114,38.532135
51115,57.854485
51116,60.923386
51117,19.452347
51118,63.21143
51119,40.467964
51120,50.75584
51121,104.893036
51122,38.544968
51123,31.885033
51124,132.27013
51125,36.627953
51126,29.868944
51127,108.66017
51128,11.963962
51129,75.975395
51130,48.928757
51131,70.16535
51132,78.41317
51133,57.145855
51134,28.046764
51135,53.27205
51136,28.492666
51137,111.79907
51138,29.395233
51139,44.27025
51140,116.83316
51141,14.815157
51142,40.478
51143,61.209244
51144,110.04417
51145,29.371838
51146,29.84164
51147,61.565334
51148,24.710184
51149,28.66011
51150,14.104493
51151,38.53228
51152,16.21799
51153,61.618584
51154,26.817816
51155,28.03852
51156,106.79713
51157,73.2707
51158,18.541245
51159,77.27176
51160,17.949873
51161,116.01395
51162,50.75075
51163,17.388767
51164,60.6108
51165,38.773697
51166,28.664108
51167,61.73835
51168,64.99294
51169,63.390186
51170,82.82371
51171,14.835738
51172,17.89608
51173,32.71296
51174,10.068403
51175,25.045166
51176,108.03687
51177,129.60954
51178,27.005545
51179,102.72352
51180,24.529785
51181,20.771694
51182,37.52751
51183,72.80845
51184,61.252632
51185,29.081427
51186,99.836754
51187,43.61843
51188,16.844042
51189,23.356773
51190,43.615025
51191,24.938978
51192,35.421856
51193,75.5682
51194,23.033169
51195,14.857876
51196,7.3151283
51197,21.009514
51198,60.521576
51199,59.47731
51200,16.907425
51201,37.212894
51202,26.990017
51203,57.56166
51204,77.854034
51205,72.42641
51206,28.673666
51207,64.68987
51208,100.051575
51209,59.254562
51210,83.76497
51211,61.322113
51212,110.09023
51213,107.42223
51214,17.000689
51215,99.63707
51216,75.46545
51217,36.74521
51218,40.04809
51219,22.182823
51220,116.705574
51221,35.325615
51222,73.643166
51223,46.974476
51224,45.12185
51225,45.561115
51226,63.129677
51227,12.364759
51228,65.693474
51229,36.02301
51230,25.020441
51231,123.4659
51232,11.450518
51233,106.502144
51234,7.2688146
51235,111.58901
51236,34.2464
51237,13.267607
51238,106.52868
51239,123.20124
51240,23.326542
51241,34.256023
51242,129.88277
51243,76.44068
51244,35.906174
51245,55.54204
51246,72.5729
51247,61.38797
51248,100.09092
51249,73.2219
51250,19.993591
51251,54.979774
51252,45.03033
51253,88.72585
51254,37.42145
51255,57.729828
51256,110.49558
51257,65.8449
51258,24.238405
51259,41.288578
51260,53.33515
51261,28.704885
51262,31.202856
51263,20.442913
51264,33.90452
51265,35.149006
51266,8.10572
51267,96.3209
51268,54.98193
51269,26.133406
51270,75.18913
51271,129.94244
51272,51.863247
51273,100.09277
51274,56.31158
51275,54.68954
51276,58.12772
51277,40.96368
51278,63.17864
51279,63.144806
51280,36.25985
51281,61.342297
51282,49.565968
51283,11.991034
51284,54.729115
51285,39.260784
51286,38.452515
51287,54.89632
51288,17.517485
51289,27.91657
51290,24.388628
51291,29.004894
51292,37.872524
51293,97.28704
51294,34.34483
51295,16.222876
51296,23.661934
51297,21.282145
51298,27.453009
51299,10.325806
51300,129.84169
51301,54.7538
51302,15.846573
51303,27.117168
51304,91.38382
51305,23.525707
51306,28.963816
51307,38.18185
51308,55.566883
51309,22.543922
51310,129.67274
51311,132.02496
51312,35.882446
51313,29.41585
51314,124.75299
51315,90.66075
51316,61.644253
51317,58.942223
51318,112.89892
51319,13.408318
51320,100.76643
51321,40.521225
51322,43.20642
51323,63.44286
51324,48.432476
51325,123.457306
51326,59.934917
51327,130.11223
51328,46.52692
51329,112.90033
51330,14.67178
51331,32.65046
51332,17.548014
51333,22.297419
51334,123.22662
51335,61.201485
51336,107.46738
51337,63.172215
51338,30.957165
51339,124.75299
51340,93.20962
51341,53.422096
51342,14.120746
51343,102.90663
51344,28.683994
51345,64.72589
51346,57.911633
51347,31.166746
51348,38.490368
51349,63.780815
51350,62.693993
51351,43.91771
51352,32.281445
51353,61.169537
51354,77.65086
51355,100.235664
51356,123.24482
51357,105.47987
51358,26.942192
51359,61.608913
51360,87.97576
51361,38.467102
51362,62.92461
51363,40.4383
51364,25.027302
51365,64.71636
51366,35.46128
51367,98.71032
51368,26.784246
51369,71.14696
51370,29.403763
51371,40.074703
51372,30.694435
51373,38.5684
51374,129.80544
51375,110.68618
51376,15.327951
51377,26.29282
51378,26.102331
51379,61.287804
51380,39.2382
51381,40.36836
51382,43.789547
51383,53.159542
51384,52.696796
51385,45.72192
51386,61.209866
51387,64.7599
51388,46.414585
51389,72.4918
51390,64.82638
51391,106.18167
51392,6.065716
51393,10.085397
51394,23.47832
51395,16.78369
51396,30.941107
51397,62.894436
51398,10.33107
51399,64.988075
51400,49.42706
51401,26.422667
51402,75.51963
51403,112.901
51404,53.23434
51405,30.36016
51406,38.658375
51407,21.264101
51408,33.953857
51409,10.455785
51410,28.389868
51411,31.267069
51412,40.695305
51413,7.3015656
51414,61.11499
51415,9.200518
51416,63.122448
51417,116.691696
51418,42.982323
51419,80.735405
51420,24.258404
51421,5.312898
51422,41.19863
51423,54.69946
51424,76.10578
51425,66.6387
51426,53.96973
51427,122.67611
51428,43.281883
51429,106.48635
51430,23.607216
51431,43.385555
51432,35.08876
51433,100.27469
51434,26.622513
51435,77.84016
51436,82.449234
51437,17.02208
51438,47.016685
51439,63.86865
51440,19.536629
51441,39.681484
51442,11.784486
51443,14.260439
51444,33.491238
51445,21.015112
51446,131.39613
51447,27.30599
51448,25.029776
51449,20.980032
51450,36.51466
51451,123.461845
51452,77.5333
51453,20.240921
51454,35.10682
51455,40.175774
51456,53.388367
51457,86.61713
51458,98.41181
51459,20.410015
51460,83.0472
51461,56.668625
51462,40.308056
51463,22.835752
51464,103.522964
51465,64.26099
51466,91.36972
51467,32.694912
51468,14.987276
51469,61.392082
51470,58.036804
51471,29.027937
51472,25.797218
51473,61.234066
51474,65.013824
51475,12.492128
51476,23.39672
51477,34.10934
51478,58.54888
51479,64.85051
51480,26.231781
51481,39.137997
51482,38.709526
51483,74.40693
51484,74.148125
51485,64.226906
51486,75.69219
51487,43.404568
51488,51.858078
51489,23.891579
51490,43.281883
51491,75.25479
51492,30.815899
51493,13.308666
51494,89.93646
51495,53.333122
51496,30.884619
51497,17.173672
51498,77.1975
51499,46.05316
51500,43.824917
51501,64.72378
51502,112.86522
51503,23.964338
51504,102.65694
51505,52.486797
51506,109.31008
51507,21.102764
51508,48.920124
51509,21.899134
51510,26.071543
51511,75.503815
51512,123.24319
51513,25.393934
51514,62.580486
51515,99.176125
51516,59.50253
51517,24.267584
51518,14.41472
51519,61.72118
51520,55.659313
51521,22.356743
51522,19.107899
51523,61.402184
51524,26.880962
51525,47.434113
51526,18.44854
51527,39.76491
51528,27.922676
51529,63.218018
51530,57.498253
51531,61.64463
51532,30.443666
51533,29.64789
51534,42.357937
51535,16.225275
51536,28.70516
51537,65.75531
51538,125.79192
51539,17.60954
51540,15.607301
51541,47.534443
51542,20.598038
51543,54.23811
51544,63.231915
51545,28.119171
51546,26.477427
51547,115.93141
51548,106.6538
51549,90.31151
51550,69.92798
51551,59.686653
51552,84.10548
51553,19.564877
51554,40.617832
51555,24.462854
51556,74.89193
51557,28.691015
51558,30.036871
51559,59.779076
51560,27.017094
51561,76.55198
51562,123.24263
51563,63.308014
51564,51.07058
51565,116.02377
51566,97.17904
51567,28.708887
51568,61.328674
51569,27.724257
51570,6.884991
51571,120.73965
51572,28.458927
51573,57.10062
51574,25.118755
51575,7.4516845
51576,48.21062
51577,64.42389
51578,25.970901
51579,94.90943
51580,29.360308
51581,20.145487
51582,30.630224
51583,34.33457
51584,22.835752
51585,56.564125
51586,42.64492
51587,63.8195
51588,24.652096
51589,33.50517
51590,43.95127
51591,16.289066
51592,109.858284
51593,20.846552
51594,64.99662
51595,23.228245
51596,57.515884
51597,123.16014
51598,24.922655
51599,22.523325
51600,34.971676
51601,22.323257
51602,74.86233
51603,27.003748
51604,106.75198
51605,22.321463
51606,116.822105
51607,122.65492
51608,61.390717
51609,123.20444
51610,12.637973
51611,61.75214
51612,80.629616
51613,106.77237
51614,22.4056
51615,100.156235
51616,63.138412
51617,55.948486
51618,100.82996
51619,61.40446
51620,30.683043
51621,38.752537
51622,75.63203
51623,9.810596
51624,57.511917
51625,34.631565
51626,28.3904
51627,41.15365
51628,53.45854
51629,23.733328
51630,26.738869
51631,41.28905
51632,14.759497
51633,34.174778
51634,61.122925
51635,49.05706
51636,42.856075
51637,123.46335
51638,54.404293
51639,18.29902
51640,84.84257
51641,34.44479
51642,17.069513
51643,98.953285
51644,29.250242
51645,75.01243
51646,29.834406
51647,34.723415
51648,2.2125077
51649,22.85102
51650,80.64808
51651,62.48315
51652,106.98745
51653,27.909067
51654,45.130615
51655,63.78919
51656,50.679523
51657,62.137493
51658,45.45448
51659,55.51927
51660,55.527767
51661,124.692474
51662,10.536053
51663,26.949436
51664,63.359077
51665,63.24299
51666,18.76578
51667,106.75198
51668,74.65539
51669,33.560722
51670,20.09548
51671,39.243877
51672,126.98232
51673,53.06473
51674,63.29124
51675,48.782215
51676,67.156815
51677,34.0871
51678,36.489418
51679,74.33096
51680,13.359167
51681,41.340332
51682,57.51322
51683,34.958694
51684,41.14466
51685,41.08225
51686,35.294212
51687,17.074877
51688,27.975334
51689,38.9776
51690,63.14277
51691,55.00467
51692,28.569431
51693,33.77688
51694,32.263515
51695,72.839424
51696,23.356773
51697,86.25596
51698,61.28812
51699,22.519743
51700,61.428535
51701,56.437984
51702,116.8733
51703,27.426302
51704,62.987206
51705,22.71589
51706,87.02186
51707,54.217636
51708,33.595825
51709,40.616642
51710,35.465847
51711,69.96964
51712,140.4442
51713,90.26674
51714,57.325554
51715,26.524141
51716,40.47365
51717,36.766983
51718,75.55167
51719,73.593994
51720,124.256134
51721,53.227364
51722,12.955039
51723,75.81859
51724,21.810343
51725,22.426136
51726,56.06178
51727,23.998999
51728,77.93989
51729,35.42264
51730,42.086746
51731,45.86865
51732,25.642105
51733,31.100918
51734,115.00248
51735,44.07952
51736,77.9305
51737,30.171787
51738,26.985708
51739,19.838036
51740,29.245794
51741,63.298298
51742,51.170345
51743,28.994411
51744,88.987976
51745,65.10418
51746,51.154312
51747,31.972277
51748,43.95127
51749,126.596146
51750,74.191826
51751,55.62614
51752,131.81313
51753,49.54094
51754,19.595785
51755,98.891335
51756,27.626305
51757,129.9419
51758,14.264359
51759,29.50819
51760,61.400063
51761,72.826775
51762,10.075951
51763,107.78457
51764,92.80315
51765,45.73038
51766,17.576185
51767,16.26897
51768,30.23384
51769,10.765376
51770,22.425943
51771,61.030136
51772,87.78375
51773,13.339525
51774,68.91013
51775,123.93683
51776,40.695305
51777,72.907486
51778,51.01755
51779,62.22146
51780,13.463016
51781,45.053688
51782,17.64739
51783,23.410496
51784,63.3297
51785,38.46886
51786,64.91137
51787,10.992555
51788,54.739964
51789,108.88857
51790,46.84713
51791,28.842237
51792,23.206863
51793,31.420364
51794,100.59317
51795,19.788902
51796,102.47344
51797,24.22042
51798,72.39752
51799,120.54269
51800,25.245089
51801,24.047749
51802,28.870583
51803,16.78965
51804,56.274086
51805,37.621296
51806,122.57794
51807,73.75503
51808,33.94333
51809,90.29276
51810,11.632141
51811,21.350698
51812,25.079006
51813,26.919132
51814,21.904963
51815,61.411022
51816,21.6118
51817,42.621273
51818,109.36679
51819,12.551412
51820,66.364525
51821,45.889114
51822,14.467786
51823,18.568693
51824,10.543407
51825,18.375694
51826,50.34937
51827,51.911613
51828,59.341682
51829,86.336174
51830,40.4532
51831,30.904737
51832,53.137234
51833,59.422752
51834,57.92308
51835,40.017124
51836,61.14996
51837,35.501884
51838,30.044596
51839,99.876305
51840,18.461235
51841,40.434357
51842,12.8831835
51843,129.4578
51844,20.586689
51845,23.154163
51846,26.232086
51847,53.54042
51848,84.3242
51849,45.66906
51850,113.269424
51851,51.60806
51852,125.62355
51853,64.838585
51854,55.391624
51855,75.53351
51856,77.69798
51857,35.893642
51858,34.036934
51859,9.737753
51860,27.468843
51861,42.8201
51862,38.771297
51863,30.13274
51864,61.333023
51865,22.547031
51866,13.802793
51867,1.1295955
51868,29.60846
51869,112.07559
51870,63.170498
51871,71.79728
51872,47.334476
51873,56.638298
51874,45.040615
51875,39.119747
51876,44.65586
51877,50.33896
51878,76.796555
51879,109.12678
51880,92.74656
51881,125.66281
51882,26.896053
51883,39.70542
51884,25.259119
51885,28.484148
51886,53.47843
51887,60.25669
51888,16.845566
51889,51.5931
51890,85.91882
51891,50.37137
51892,40.697834
51893,57.5364
51894,23.126543
51895,75.36611
51896,29.461678
51897,59.443905
51898,6.279336
51899,46.00773
51900,26.43895
51901,43.294
51902,19.720678
51903,30.293604
51904,15.270628
51905,21.246988
51906,72.89572
51907,31.359417
51908,22.350014
51909,61.616055
51910,60.772762
51911,48.9967
51912,26.144964
51913,129.6199
51914,59.433918
51915,32.320305
51916,25.765762
51917,36.002026
51918,12.538475
51919,92.74167
51920,19.795794
51921,91.0671
51922,64.85841
51923,24.229725
51924,99.638306
51925,71.44469
51926,17.449589
51927,15.460679
51928,92.25102
51929,62.899265
51930,7.3151283
51931,64.42865
51932,37.035763
51933,21.878048
51934,18.651148
51935,25.509949
51936,51.877224
51937,27.214252
51938,63.155056
51939,55.566883
51940,20.567394
51941,41.415325
51942,57.98201
51943,24.905565
51944,98.82447
51945,30.315662
51946,54.776566
51947,36.711395
51948,19.34395
51949,61.440662
51950,40.57265
51951,30.08055
51952,40.432373
51953,40.649055
51954,40.41318
51955,20.810825
51956,61.282925
51957,30.380692
51958,26.058502
51959,63.05668
51960,29.266432
51961,63.173355
51962,26.523186
51963,26.999105
51964,18.451433
51965,60.566475
51966,131.62563
51967,89.388885
51968,30.464605
51969,25.32363
51970,24.71994
51971,69.00813
51972,82.74904
51973,18.549795
51974,40.824783
51975,35.941513
51976,69.42756
51977,88.61863
51978,38.402348
51979,10.499061
51980,49.138985
51981,63.23907
51982,92.498695
51983,19.401236
51984,123.02669
51985,37.038345
51986,117.14864
51987,72.09497
51988,19.280321
51989,94.83743
51990,116.58806
51991,56.477898
51992,39.168617
51993,74.2301
51994,103.60987
51995,52.40724
51996,11.907237
51997,35.03678
51998,124.985916
51999,24.210835
52000,24.719915
52001,28.884865
52002,20.426563
52003,99.38867
52004,51.43482
52005,62.171
52006,90.01832
52007,24.137314
52008,60.78033
52009,124.75216
52010,116.77726
52011,60.923386
52012,64.38923
52013,63.24359
52014,3.5616655
52015,27.049917
52016,17.587234
52017,123.21813
52018,34.971203
52019,122.2221
52020,34.159348
52021,26.194263
52022,54.713173
52023,63.363922
52024,26.75992
52025,28.149078
52026,43.679436
52027,83.946556
52028,82.13936
52029,106.5937
52030,41.333748
52031,33.425137
52032,38.532505
52033,25.824142
52034,22.080263
52035,38.990532
52036,39.78461
52037,9.704392
52038,56.131058
52039,18.06612
52040,29.171299
52041,18.304737
52042,26.607882
52043,40.40211
52044,140.44441
52045,66.70664
52046,64.66332
52047,34.57815
52048,123.25353
52049,23.326838
52050,15.881288
52051,35.3792
52052,43.6076
52053,34.75534
52054,28.672844
52055,64.991295
52056,41.487377
52057,92.75048
52058,22.296808
52059,40.67465
52060,41.332836
52061,19.189888
52062,130.00276
52063,18.727678
52064,26.558046
52065,42.972702
52066,36.02068
52067,25.662241
52068,22.307566
52069,64.68772
52070,122.944374
52071,34.00884
52072,63.146637
52073,11.46135
52074,52.298157
52075,11.734541
52076,47.40691
52077,109.66505
52078,73.203285
52079,61.41731
52080,27.699022
52081,63.125
52082,131.20107
52083,19.24207
52084,63.354046
52085,86.61367
52086,64.99142
52087,26.37814
52088,22.8342
52089,36.00513
52090,99.727135
52091,27.464691
52092,62.46382
52093,39.687363
52094,122.2225
52095,37.32575
52096,26.70178
52097,12.020394
52098,124.732864
52099,24.337591
52100,61.377327
52101,52.010136
52102,49.195187
52103,70.02129
52104,131.3797
52105,75.73735
52106,40.075386
52107,106.66928
52108,40.39284
52109,102.28793
52110,26.895803
52111,9.1676445
52112,60.235584
52113,58.835144
52114,43.4643
52115,12.340563
52116,29.785759
52117,77.3305
52118,45.308086
52119,61.362312
52120,47.810875
52121,2.5953345
52122,20.6914
52123,130.6682
52124,18.00931
52125,126.4774
52126,125.14753
52127,35.857376
52128,55.96929
52129,60.772762
52130,30.74446
52131,65.69793
52132,60.275967
52133,10.244228
52134,129.76663
52135,53.66011
52136,29.888918
52137,13.154261
52138,66.443924
52139,34.097168
52140,54.83117
52141,104.5034
52142,76.17652
52143,36.268654
52144,118.37429
52145,10.318435
52146,38.956127
52147,45.133137
52148,51.375134
52149,30.313623
52150,90.201164
52151,19.649591
52152,97.59338
52153,33.681828
52154,42.73479
52155,36.436012
52156,36.59575
52157,33.157677
52158,25.191277
52159,75.797356
52160,59.048664
52161,50.531696
52162,39.64599
52163,27.466482
52164,29.71876
52165,10.3860035
52166,33.68924
52167,36.886005
52168,57.5364
52169,57.875217
52170,59.65525
52171,11.307363
52172,34.013153
52173,14.211171
52174,40.47365
52175,25.043024
52176,77.7985
52177,45.053402
52178,129.43793
52179,25.558022
52180,12.678835
52181,52.0536
52182,77.73651
52183,16.54969
52184,51.345
52185,65.02768
52186,25.118755
52187,26.866213
52188,31.237099
52189,61.608913
52190,28.052929
52191,61.983345
52192,25.821335
52193,54.38639
52194,91.938484
52195,122.78
52196,18.338255
52197,30.728327
52198,112.900444
52199,73.85458
52200,129.57957
52201,30.521912
52202,118.379036
52203,89.60414
52204,38.63888
52205,123.28538
52206,84.373024
52207,45.14419
52208,25.078218
52209,88.63745
52210,19.480703
52211,11.431502
52212,61.339584
52213,85.5132
52214,65.65261
52215,63.15504
52216,122.819725
52217,105.08569
52218,26.566387
52219,64.879456
52220,45.986656
52221,63.39858
52222,25.237333
52223,31.267069
52224,61.65653
52225,129.88359
52226,88.530174
52227,18.623585
52228,35.613354
52229,19.270882
52230,116.83708
52231,30.389078
52232,31.814964
52233,65.615524
52234,35.46702
52235,110.87376
52236,97.97141
52237,59.66296
52238,23.15236
52239,122.7059
52240,63.676617
52241,35.886127
52242,100.01447
52243,126.318436
52244,73.99934
52245,109.37437
52246,63.27629
52247,44.276886
52248,129.89326
52249,98.49112
52250,53.950745
52251,63.342873
52252,19.380138
52253,97.28704
52254,21.651857
52255,21.912975
52256,60.90561
52257,29.766941
52258,54.856922
52259,9.581038
52260,22.627922
52261,29.913414
52262,22.480154
52263,42.033752
52264,79.833206
52265,46.091587
52266,29.920452
52267,70.11697
52268,19.230734
52269,26.64837
52270,123.20158
52271,21.087229
52272,27.40668
52273,50.26041
52274,40.98698
52275,28.21025
52276,30.75446
52277,34.101578
52278,61.332497
52279,25.183338
52280,116.875275
52281,67.402084
52282,18.585506
52283,17.233345
52284,91.639366
52285,26.30339
52286,129.41933
52287,75.40429
52288,25.651217
52289,24.057312
52290,102.952225
52291,77.37243
52292,78.766495
52293,61.43188
52294,18.466156
52295,8.125499
52296,20.792488
52297,36.242207
52298,63.158916
52299,40.29182
52300,63.11489
52301,63.300484
52302,61.584015
52303,110.048584
52304,52.47502
52305,16.096357
52306,27.138205
52307,99.97094
52308,16.95094
52309,18.562822
52310,40.621365
52311,64.92789
52312,102.47344
52313,28.754604
52314,26.08616
52315,32.682423
52316,26.923044
52317,18.7545
52318,66.85298
52319,54.946632
52320,28.326359
52321,28.71858
52322,24.384092
52323,56.580364
52324,19.538523
52325,28.66011
52326,27.162407
52327,46.033787
52328,35.74195
52329,30.626692
52330,26.795221
52331,23.62805
52332,44.95566
52333,63.282658
52334,53.35469
52335,102.42559
52336,12.544556
52337,25.148262
52338,19.172596
52339,71.96739
52340,45.927658
52341,22.639685
52342,19.64522
52343,108.63084
52344,27.993076
52345,27.144129
52346,23.890022
52347,23.249968
52348,21.899748
52349,18.789711
52350,57.51589
52351,37.355625
52352,45.6857
52353,29.462442
52354,117.14864
52355,16.129536
52356,30.580727
52357,49.57434
52358,109.43371
52359,40.16716
52360,63.200214
52361,56.972916
52362,30.022709
52363,25.718216
52364,15.716183
52365,48.986973
52366,25.073576
52367,30.32622
52368,19.77879
52369,24.70152
52370,23.897266
52371,34.95678
52372,38.605137
52373,55.996143
52374,60.911392
52375,34.74005
52376,66.1787
52377,17.873816
52378,14.857876
52379,24.175034
52380,17.303688
52381,10.3109865
52382,69.68893
52383,20.107065
52384,112.890945
52385,62.42271
52386,30.043001
52387,45.778893
52388,63.389305
52389,32.263515
52390,116.822105
52391,100.09468
52392,50.461746
52393,63.13019
52394,33.396614
52395,18.452555
52396,116.5685
52397,122.15965
52398,140.12048
52399,13.780006
52400,83.838585
52401,50.84413
52402,66.29389
52403,17.98593
52404,32.85783
52405,37.10451
52406,5.2510424
52407,46.062244
52408,16.763313
52409,24.776558
52410,29.369339
52411,89.657234
52412,73.207054
52413,23.524704
52414,64.51535
52415,100.76779
52416,25.665089
52417,43.687393
52418,30.935753
52419,74.65776
52420,70.42986
52421,99.96149
52422,125.44968
52423,63.304142
52424,24.77714
52425,25.788189
52426,35.302517
52427,23.325754
52428,104.83405
52429,61.40446
52430,92.71983
52431,21.80962
52432,77.567665
52433,26.747244
52434,121.942535
52435,57.87075
52436,75.45253
52437,23.508278
52438,23.250904
52439,129.8609
52440,55.65685
52441,55.173027
52442,92.27187
52443,36.539604
52444,116.83708
52445,63.24774
52446,18.018097
52447,122.169655
52448,21.469374
52449,104.76749
52450,54.266895
52451,25.029175
52452,16.038216
52453,53.009167
52454,59.737675
52455,116.835846
52456,30.511673
52457,49.86495
52458,28.223417
52459,108.85256
52460,27.049917
52461,23.243824
52462,38.78103
52463,57.55049
52464,25.509106
52465,24.05817
52466,36.341206
52467,63.16286
52468,70.99191
52469,29.426216
52470,29.720875
52471,31.267069
52472,24.863493
52473,28.062296
52474,10.438334
52475,106.940796
52476,60.532906
52477,30.893782
52478,40.56254
52479,85.5421
52480,24.298996
52481,10.244638
52482,5.8789196
52483,123.20543
52484,41.121357
52485,27.15312
52486,26.64837
52487,22.709576
52488,30.630224
52489,59.47731
52490,27.223986
52491,79.14167
52492,60.13155
52493,103.805
52494,33.09797
52495,40.174175
52496,30.631012
52497,22.485634
52498,113.220406
52499,129.85962
52500,10.240359
52501,45.58241
52502,24.43764
52503,107.46977
52504,59.415287
52505,19.563074
52506,23.325655
52507,51.555622
52508,117.0723
52509,57.53352
52510,40.62742
52511,37.020947
52512,45.692955
52513,10.140751
52514,25.104696
52515,72.95562
52516,32.962635
52517,115.07621
52518,109.11155
52519,55.582916
52520,61.889473
52521,74.64927
52522,99.84171
52523,45.70888
52524,51.45501
52525,101.81531
52526,116.831924
52527,1.8888242
52528,61.41669
52529,64.66932
52530,70.79896
52531,25.076115
52532,57.55782
52533,61.297947
52534,61.680283
52535,23.738962
52536,16.650433
52537,77.42172
52538,30.567896
52539,24.27449
52540,40.62543
52541,19.837503
52542,56.386814
52543,30.904737
52544,28.011784
52545,129.00331
52546,107.237915
52547,89.36962
52548,116.01994
52549,18.452024
52550,42.87955
52551,47.26414
52552,42.18025
52553,50.32345
52554,29.331734
52555,62.854836
52556,22.398985
52557,23.39084
52558,23.35713
52559,40.098236
52560,19.31503
52561,30.035566
52562,18.268019
52563,16.855188
52564,47.042236
52565,106.59437
52566,32.653564
52567,24.7604
52568,19.68309
52569,62.603363
52570,33.992855
52571,14.648956
52572,69.67089
52573,24.29846
52574,6.510908
52575,129.94353
52576,29.581781
52577,16.591745
52578,30.242239
52579,57.374176
52580,75.03293
52581,0.4860154
52582,94.30876
52583,23.661707
52584,30.410172
52585,74.22137
52586,43.89462
52587,64.83455
52588,50.619293
52589,11.654542
52590,122.944374
52591,20.052946
52592,61.28812
52593,123.50521
52594,50.031773
52595,55.62148
52596,75.63388
52597,100.60188
52598,42.085148
52599,123.242355
52600,20.949768
52601,20.771694
52602,48.71168
52603,44.074467
52604,22.137033
52605,55.689663
52606,22.903044
52607,61.306458
52608,129.33965
52609,75.540634
52610,73.92879
52611,78.01489
52612,28.473553
52613,19.663712
52614,31.39266
52615,99.68925
52616,30.310608
52617,126.23569
52618,36.020737
52619,18.854994
52620,24.73426
52621,98.280136
52622,38.54616
52623,77.89304
52624,33.277752
52625,63.269337
52626,116.01275
52627,56.43482
52628,6.7727985
52629,56.636356
52630,55.8244
52631,22.114264
52632,95.14799
52633,61.329105
52634,43.30351
52635,56.6092
52636,54.591564
52637,61.255302
52638,29.919094
52639,29.078905
52640,30.565802
52641,28.15214
52642,129.97932
52643,115.10567
52644,22.544964
52645,44.096783
52646,59.657963
52647,101.91974
52648,39.04163
52649,46.122036
52650,70.09933
52651,61.433464
52652,104.427956
52653,24.066233
52654,28.852053
52655,6.7377925
52656,118.07183
52657,27.647463
52658,29.759047
52659,37.314938
52660,38.906796
52661,50.12522
52662,122.135925
52663,54.72989
52664,109.31446
52665,39.712757
52666,28.236595
52667,93.12962
52668,26.143074
52669,15.03067
52670,24.237926
52671,13.161297
52672,25.64334
52673,41.731007
52674,17.298672
52675,31.838125
52676,60.50794
52677,13.683895
52678,132.57742
52679,33.846733
52680,38.693207
52681,35.67098
52682,29.8697
52683,61.40355
52684,75.6475
52685,75.4977
52686,23.821129
52687,34.03028
52688,21.904963
52689,109.30914
52690,54.86393
52691,45.578396
52692,53.79004
52693,29.658804
52694,70.3684
52695,26.02595
52696,58.505173
52697,57.839382
52698,44.679657
52699,24.057312
52700,29.475712
52701,62.967632
52702,24.74432
52703,70.41539
52704,52.59252
52705,30.60576
52706,51.359272
52707,45.709408
52708,86.55692
52709,61.28406
52710,64.547325
52711,108.986244
52712,122.179474
52713,88.43911
52714,42.4681
52715,91.10567
52716,65.01144
52717,60.65432
52718,41.89673
52719,13.292176
52720,95.14803
52721,84.56301
52722,32.078766
52723,26.855478
52724,39.42527
52725,50.98385
52726,50.593517
52727,23.247446
52728,36.07559
52729,109.74224
52730,15.302391
52731,54.55912
52732,36.95283
52733,75.58031
52734,131.0011
52735,20.072424
52736,63.286983
52737,72.73258
52738,26.030422
52739,56.21549
52740,64.887024
52741,107.35785
52742,32.316578
52743,57.05187
52744,46.039616
52745,30.187048
52746,41.331043
52747,11.203338
52748,42.87356
52749,11.371305
52750,8.899332
52751,39.97718
52752,80.360374
52753,122.16573
52754,109.84045
52755,123.02732
52756,27.114803
52757,75.37935
52758,35.169456
52759,48.286488
52760,16.186882
52761,38.512096
52762,70.257385
52763,60.944576
52764,41.299004
52765,23.402119
52766,24.742525
52767,23.550758
52768,30.433615
52769,61.263756
52770,36.999977
52771,26.265371
52772,28.26786
52773,30.140738
52774,61.30235
52775,13.472497
52776,69.459435
52777,84.51762
52778,6.7171183
52779,33.160572
52780,51.614113
52781,59.699554
52782,26.602724
52783,18.471916
52784,40.288002
52785,59.50338
52786,17.504484
52787,61.30235
52788,54.522503
52789,101.14065
52790,14.113824
52791,106.620255
52792,40.5965
52793,52.525826
52794,43.818882
52795,23.251343
52796,78.02707
52797,16.957212
52798,37.425354
52799,45.053577
52800,35.882816
52801,74.29604
52802,85.97377
52803,32.45197
52804,57.514587
52805,121.61791
52806,23.126543
52807,61.013065
52808,109.30721
52809,129.8609
52810,13.786282
52811,70.829865
52812,87.00567
52813,25.223164
52814,17.089338
52815,130.12117
52816,62.961662
52817,129.5706
52818,86.800674
52819,23.455359
52820,47.153515
52821,44.738724
52822,87.01454
52823,19.538523
52824,63.231915
52825,61.122925
52826,91.0671
52827,38.510777
52828,30.952362
52829,47.881077
52830,35.618317
52831,66.28603
52832,52.051617
52833,18.06612
52834,51.49832
52835,102.85846
52836,56.602386
52837,26.424412
52838,30.026821
52839,42.391254
