63379,124.059715
63380,65.43718
63381,79.978294
63382,79.84066
63383,93.468834
63384,99.82725
63385,57.8054
63386,148.29881
63387,112.393196
63388,92.361084
63389,101.79659
63390,139.03177
63391,131.40771
63392,98.89519
63393,84.208046
63394,144.4344
63395,78.853516
63396,113.45135
63397,122.92673
63398,113.780205
63399,150.21767
63400,127.79003
63401,71.22187
63402,92.53867
63403,134.15196
63404,124.21035
63405,122.99264
63406,84.314354
63407,64.923035
63408,91.227974
63409,80.175644
63410,128.1205
63411,169.51756
63412,96.31101
63413,86.78388
63414,122.464195
63415,77.38348
63416,111.98008
63417,94.42349
63418,126.602165
63419,76.98063
63420,91.75789
63421,62.339577
63422,103.49076
63423,126.92189
63424,74.93436
63425,126.49009
63426,70.40269
63427,87.3859
63428,96.59796
63429,101.82618
63430,95.96282
63431,95.53681
63432,108.59164
63433,115.04794
63434,75.30757
63435,117.47752
63436,93.353355
63437,62.761806
63438,122.05604
63439,124.274506
63440,85.02895
63441,90.008736
63442,73.073814
63443,125.7828
63444,121.05837
63445,98.109024
63446,85.52311
63447,124.92125
63448,74.56785
63449,103.178215
63450,93.71184
63451,70.292915
63452,122.19552
63453,94.496544
63454,130.34459
63455,124.132675
63456,114.28813
63457,100.09254
63458,113.26368
63459,97.734436
63460,118.673096
63461,117.87653
63462,141.70772
63463,125.30473
63464,80.22791
63465,68.00298
63466,97.57458
63467,161.73799
63468,125.476364
63469,128.98282
63470,74.50713
63471,149.61256
63472,79.0239
63473,110.17974
63474,81.88235
63475,90.63979
63476,91.24462
63477,70.685646
63478,118.130226
63479,119.73516
63480,128.36592
63481,71.742805
63482,109.574066
63483,70.08562
63484,131.94765
63485,100.223625
63486,143.64795
63487,97.74789
63488,145.24794
63489,79.27546
63490,133.20549
63491,74.92075
63492,64.93382
63493,92.95014
63494,77.1687
63495,92.65879
63496,80.159096
63497,88.51126
63498,132.22412
63499,99.53132
63500,150.45241
63501,74.95544
63502,106.47906
63503,91.527725
63504,166.04051
63505,71.57293
63506,73.5196
63507,161.38966
63508,122.81639
63509,98.394325
63510,109.86971
63511,82.82871
63512,84.45746
63513,101.48225
63514,86.763084
63515,99.76265
63516,68.88355
63517,167.18721
63518,92.558365
63519,92.41676
63520,86.82029
63521,73.45007
63522,104.61448
63523,141.58287
63524,66.27825
63525,156.24786
63526,69.44983
63527,119.9355
63528,79.9417
63529,82.9142
63530,131.20616
63531,95.010315
63532,98.4928
63533,104.365845
63534,93.81785
63535,97.54439
63536,121.920845
63537,81.93234
63538,124.21592
63539,107.82783
63540,92.976776
63541,178.76526
63542,68.487885
63543,63.36101
63544,135.33142
63545,67.249855
63546,129.9213
63547,127.4779
63548,67.82972
63549,155.43059
63550,102.39416
63551,109.69965
63552,130.28563
63553,116.00404
63554,137.60016
63555,90.01729
63556,119.9515
63557,99.65394
63558,143.02068
63559,88.9863
63560,73.93153
63561,97.07849
63562,108.41869
63563,128.45473
63564,115.51303
63565,91.45237
63566,128.79156
63567,128.55818
63568,122.142876
63569,144.55464
63570,78.51215
63571,142.94548
63572,91.883064
63573,99.362755
63574,123.708595
63575,132.17136
63576,148.45232
63577,97.61987
63578,69.32606
63579,73.494965
63580,130.96028
63581,76.99613
63582,139.5484
63583,93.04699
63584,120.0975
63585,104.809105
63586,125.26473
63587,118.97338
63588,174.28978
63589,152.1122
63590,120.69573
63591,61.232887
63592,134.412
63593,125.32653
63594,91.04154
63595,106.04919
63596,144.6569
63597,99.07875
63598,90.668144
63599,94.52454
63600,82.81029
63601,122.332085
63602,122.63184
63603,120.9436
63604,131.94937
63605,65.34734
63606,134.02454
63607,120.71143
63608,95.17137
63609,112.59085
63610,97.42901
63611,119.3488
63612,102.77513
63613,120.9329
63614,138.41466
63615,141.86862
63616,137.89091
63617,66.67726
63618,124.2644
63619,102.96826
63620,98.73648
63621,115.82801
63622,91.93563
63623,73.774734
63624,99.802635
63625,105.28216
63626,116.19909
63627,82.08907
63628,112.2371
63629,123.22309
63630,75.44703
63631,102.23989
63632,94.540474
63633,112.995384
63634,130.00975
63635,101.85902
63636,93.190414
63637,72.48794
63638,140.34416
63639,89.841225
63640,103.99583
63641,101.38239
63642,66.73961
63643,115.908195
63644,102.05324
63645,120.32786
63646,108.837
63647,113.302666
63648,96.977516
63649,142.31569
63650,89.64805
63651,123.75677
63652,155.19368
63653,80.36307
63654,121.68925
63655,92.42097
63656,72.74479
63657,116.70052
63658,100.99351
63659,148.26686
63660,79.298195
63661,112.049995
63662,99.46218
63663,126.178185
63664,100.64756
63665,88.470474
63666,114.382996
63667,64.88114
63668,113.65286
63669,108.71046
63670,89.24377
63671,89.9799
63672,91.448555
63673,145.17497
63674,129.84229
63675,136.00723
63676,87.539986
63677,133.28369
63678,67.89143
63679,119.77243
63680,97.43338
63681,70.425514
63682,148.50406
63683,81.7964
63684,97.06346
63685,113.77445
63686,142.30774
63687,100.29461
63688,71.37678
63689,126.30587
63690,123.75381
63691,162.04556
63692,127.721
63693,68.17818
63694,129.56633
63695,160.79189
63696,132.86147
63697,120.98022
63698,58.287857
63699,149.8612
63700,101.26888
63701,74.9732
63702,76.846245
63703,130.75978
63704,110.084175
63705,139.73047
63706,80.94454
63707,62.182835
63708,136.37807
63709,121.38466
63710,97.198784
63711,111.87263
63712,80.298
63713,134.45094
63714,116.26265
63715,95.8157
63716,82.09377
63717,68.912865
63718,55.839783
63719,84.4747
63720,130.92583
63721,105.88677
63722,91.04864
63723,85.6406
63724,136.23885
63725,114.74613
63726,107.81948
63727,66.72555
63728,89.3973
63729,139.02042
63730,148.03687
63731,96.13212
63732,67.18395
63733,78.30252
63734,117.91923
63735,102.658554
63736,84.78422
63737,114.76287
63738,73.94996
63739,97.27001
63740,85.35122
63741,81.11722
63742,124.21337
63743,117.81916
63744,125.7305
63745,77.70835
63746,70.48689
63747,82.47178
63748,87.63738
63749,114.355
63750,67.41198
63751,131.98738
63752,136.42369
63753,60.832657
63754,130.50713
63755,131.43085
63756,68.25873
63757,72.46705
63758,120.11086
63759,89.61826
63760,98.62072
63761,110.61013
63762,106.61237
63763,69.50316
63764,83.49611
63765,100.38009
63766,132.23166
63767,171.50606
63768,117.93844
63769,78.70614
63770,120.79092
63771,105.1063
63772,135.40657
63773,81.89342
63774,118.95881
63775,125.61979
63776,72.20272
63777,94.976585
63778,90.126915
63779,125.52604
63780,80.58026
63781,98.315575
63782,123.06084
63783,131.62613
63784,115.93783
63785,61.136868
63786,166.75899
63787,71.826866
63788,95.342094
63789,117.14739
63790,90.0658
63791,66.19445
63792,124.91123
63793,90.99331
63794,91.44845
63795,70.50696
63796,87.41445
63797,66.64472
63798,65.71992
63799,134.07713
63800,75.03449
63801,108.78445
63802,94.14193
63803,136.23495
63804,105.67665
63805,67.224724
63806,103.32176
63807,92.466064
63808,99.58001
63809,83.81513
63810,148.32384
63811,118.59675
63812,104.40663
63813,140.58333
63814,86.593445
63815,89.75599
63816,124.64688
63817,63.254047
63818,127.61962
63819,79.8581
63820,91.49493
63821,103.39587
63822,124.05611
63823,111.56199
63824,130.14925
63825,99.07081
63826,101.11605
63827,62.271
63828,82.05297
63829,138.18991
63830,107.7739
63831,110.96164
63832,105.157646
63833,90.380295
63834,163.1778
63835,115.90474
63836,107.34658
63837,125.22721
63838,138.13036
63839,100.90166
63840,97.20836
63841,122.543434
63842,82.54243
63843,74.30039
63844,107.90897
63845,70.76918
63846,89.812454
63847,165.0073
63848,114.13345
63849,137.0077
63850,109.24091
63851,131.95744
63852,92.07099
63853,66.54514
63854,100.96722
63855,108.72096
63856,87.44572
63857,80.2283
63858,108.205086
63859,109.18659
63860,141.37108
63861,108.94332
63862,101.64324
63863,60.019398
63864,57.526783
63865,98.90548
63866,146.32033
63867,140.26317
63868,63.71312
63869,115.6811
63870,81.810265
63871,103.94236
63872,170.43282
63873,70.738525
63874,98.47059
63875,71.673706
63876,155.23804
63877,96.884186
63878,131.67935
63879,77.592094
63880,136.7562
63881,70.0365
63882,137.57458
63883,99.493996
63884,114.24249
63885,119.37258
63886,122.896935
63887,159.9475
63888,109.16009
63889,141.9676
63890,67.93173
63891,118.83736
63892,74.06855
63893,75.11475
63894,92.652756
63895,96.187675
63896,106.776924
63897,128.84155
63898,89.73638
63899,141.27556
63900,115.73684
63901,114.70278
63902,89.67697
63903,116.153755
63904,120.75446
63905,67.949776
63906,83.65847
63907,70.26103
63908,110.808876
63909,82.04273
63910,129.44496
63911,78.11732
63912,119.797134
63913,66.61138
63914,127.62993
63915,125.422264
63916,94.11118
63917,84.15122
63918,136.8628
63919,95.71114
63920,113.333015
63921,104.1901
63922,102.851036
63923,99.525276
63924,63.432804
63925,71.94739
63926,124.07021
63927,88.14875
63928,123.39495
63929,125.79879
63930,122.54789
63931,75.77732
63932,109.43925
63933,103.608986
63934,129.928
63935,155.63759
63936,64.87474
63937,137.34523
63938,66.476875
63939,92.80637
63940,67.57227
63941,68.67286
63942,101.62377
63943,91.95318
63944,147.11526
63945,171.22916
63946,118.25723
63947,103.95127
63948,134.22768
63949,111.56875
63950,95.3294
63951,108.30012
63952,91.56266
63953,102.28414
63954,120.3459
63955,104.83181
63956,127.91125
63957,165.174
63958,123.29385
63959,79.05804
63960,150.17741
63961,102.139336
63962,110.31168
63963,95.35189
63964,94.38339
63965,88.31579
63966,119.04822
63967,124.18606
63968,77.258835
63969,110.97539
63970,112.26949
63971,133.10503
63972,121.90919
63973,170.62556
63974,69.39704
63975,137.72794
63976,129.95836
63977,93.88772
63978,104.38163
63979,102.18534
63980,110.25191
63981,144.90532
63982,128.3412
63983,88.07718
63984,114.51158
63985,85.53953
63986,96.48882
63987,112.40833
63988,129.4494
63989,78.33021
63990,125.15216
63991,91.08692
63992,94.255806
63993,89.39081
63994,88.00503
63995,110.35294
63996,128.75143
63997,70.187614
63998,70.96259
63999,84.105934
64000,118.215195
64001,99.43684
64002,89.12832
64003,109.99578
64004,144.8609
64005,106.374306
64006,136.34616
64007,70.34832
64008,91.67281
64009,153.12495
64010,111.25547
64011,121.80816
64012,165.11964
64013,67.327095
64014,101.4638
64015,69.74711
64016,77.281685
64017,150.30128
64018,139.60515
64019,128.95674
64020,118.39043
64021,100.42736
64022,67.467186
64023,119.7828
64024,148.85872
64025,142.93338
64026,108.33646
64027,145.87239
64028,111.796585
64029,103.48614
64030,75.17741
64031,92.09181
64032,154.01378
64033,100.42812
64034,62.874912
64035,147.2487
64036,99.69454
64037,113.94854
64038,105.65002
64039,85.308655
64040,96.92795
64041,122.78946
64042,95.46229
64043,73.44244
64044,93.94657
64045,151.91043
64046,118.713165
64047,102.76255
64048,131.4275
64049,101.18457
64050,138.64438
64051,72.00747
64052,142.19795
64053,101.64892
64054,107.8342
64055,105.007774
64056,71.00498
64057,136.48596
64058,87.879395
64059,78.83027
64060,167.72438
64061,75.21992
64062,87.80473
64063,79.056984
64064,115.58674
64065,118.41902
64066,67.151665
64067,100.41212
64068,113.565384
64069,73.67736
64070,69.94456
64071,100.70567
64072,105.51398
64073,108.451324
64074,126.027054
64075,103.7924
64076,123.67486
64077,88.510605
64078,129.22282
64079,122.53104
64080,91.20155
64081,136.85051
64082,98.339455
64083,105.87534
64084,126.99462
64085,132.24184
64086,94.47607
64087,111.842476
64088,126.240776
64089,97.68017
64090,100.72086
64091,166.77489
64092,110.39611
64093,113.485985
64094,57.798817
64095,64.42426
64096,70.071075
64097,107.83253
64098,88.244934
64099,124.78631
64100,117.80902
64101,73.75069
64102,84.73574
64103,106.48554
64104,113.40855
64105,155.54103
64106,146.45738
64107,75.54532
64108,128.3209
64109,117.88361
64110,70.680305
64111,92.46494
64112,146.10074
64113,78.01618
64114,126.07006
64115,75.52622
64116,63.16225
64117,63.624924
64118,92.23499
64119,68.08401
64120,107.39089
64121,145.51744
64122,71.49314
64123,115.2046
64124,108.30152
64125,103.37449
64126,109.61378
64127,82.167534
64128,138.8483
64129,66.24973
64130,156.84193
64131,113.09446
64132,138.26
64133,103.71581
64134,77.610085
64135,126.57276
64136,99.15977
64137,108.203766
64138,153.4731
64139,145.96855
64140,95.1368
64141,109.09511
64142,65.801796
64143,142.5637
64144,143.48788
64145,91.53034
64146,125.41004
64147,137.8315
64148,70.63446
64149,150.51193
64150,141.76703
64151,107.50303
64152,151.30537
64153,108.604164
64154,105.48491
64155,118.14826
64156,119.62672
64157,66.69106
64158,81.48061
64159,78.24377
64160,73.93655
64161,79.86982
64162,131.99236
64163,102.73226
64164,83.22045
64165,71.127174
64166,100.00722
64167,84.49435
64168,83.85923
64169,87.87353
64170,91.71315
64171,111.55515
64172,77.590904
64173,98.56259
64174,97.23115
64175,86.47665
64176,99.01593
64177,119.47022
64178,121.23266
64179,86.07496
64180,96.56844
64181,105.26322
64182,118.83771
64183,79.945366
64184,155.99698
64185,102.440605
64186,110.645615
64187,66.04363
64188,101.755165
64189,108.669586
64190,97.041954
64191,77.56315
64192,57.393288
64193,102.50074
64194,115.2944
64195,150.77065
64196,74.7416
64197,84.672585
64198,94.30303
64199,107.3189
64200,138.11914
64201,126.55646
64202,154.22774
64203,60.871574
64204,157.56523
64205,124.75356
64206,68.313324
64207,64.43905
64208,66.86335
64209,94.35126
64210,69.55561
64211,111.54447
64212,145.21733
64213,117.133125
64214,104.06529
64215,117.27477
64216,101.69512
64217,98.945755
64218,117.19399
64219,72.081535
64220,125.21841
64221,147.23927
64222,68.81031
64223,94.5838
64224,112.735725
64225,72.25959
64226,111.19167
64227,71.936424
64228,113.13955
64229,151.867
64230,113.38801
64231,107.01174
64232,133.63371
64233,102.96053
64234,100.3709
64235,112.682785
64236,103.0085
64237,92.08283
64238,80.82946
64239,125.06528
64240,118.53347
64241,70.90433
64242,102.697136
64243,159.89171
64244,86.40086
64245,92.37554
64246,58.339893
64247,60.96197
64248,117.16697
64249,85.37881
64250,87.18474
64251,137.06517
64252,126.60193
64253,105.52787
64254,158.42845
64255,72.164276
64256,118.148415
64257,183.78499
64258,103.32171
64259,113.155556
64260,105.42917
64261,104.96174
64262,106.11687
64263,115.59637
64264,121.249176
64265,121.770424
64266,116.10099
64267,67.18657
64268,122.80207
64269,113.68461
64270,119.7485
64271,77.189
64272,97.74587
64273,147.21071
64274,153.62117
64275,138.51012
64276,119.63676
64277,100.87157
64278,71.903145
64279,101.758
64280,80.804634
64281,102.96726
64282,96.93934
64283,103.68859
64284,106.357704
64285,85.80921
64286,101.460686
64287,102.95008
64288,102.42855
64289,95.98663
64290,64.836655
64291,114.29389
64292,108.59827
64293,71.88311
64294,124.994354
64295,124.91259
64296,100.490036
64297,122.18455
64298,105.14736
64299,131.69406
64300,107.39188
64301,134.879
64302,64.50073
64303,94.36943
64304,102.177574
64305,74.77947
64306,82.5574
64307,148.81627
64308,65.87523
64309,111.85566
64310,121.47719
64311,71.12983
64312,136.61969
64313,90.88569
64314,86.190125
64315,81.746864
64316,104.92393
64317,93.30143
64318,119.366066
64319,92.464615
64320,90.655815
64321,87.272484
64322,129.54968
64323,122.01435
64324,58.539707
64325,117.07632
64326,86.82694
64327,119.44609
64328,78.47531
64329,106.724174
64330,100.57717
64331,144.69191
64332,128.38925
64333,79.85227
64334,131.68553
64335,119.70305
64336,112.06351
64337,133.20956
64338,138.05388
64339,90.375656
64340,115.752594
64341,114.52088
64342,129.57608
64343,120.08919
64344,116.17422
64345,137.6829
64346,102.68476
64347,140.74782
64348,115.487946
64349,126.394775
64350,77.59257
64351,83.08701
64352,70.19521
64353,118.80091
64354,122.586235
64355,111.137505
64356,143.53981
64357,83.118996
64358,135.23862
64359,145.24965
64360,78.30802
64361,100.99238
64362,83.46993
64363,119.79618
64364,136.87341
64365,68.7046
64366,79.34128
64367,91.00968
64368,117.93432
64369,67.26379
64370,95.134346
64371,82.146545
64372,105.393196
64373,143.78198
64374,109.86908
64375,147.45299
64376,110.304405
64377,142.06483
64378,119.902405
64379,122.47089
64380,92.10184
64381,92.77468
64382,135.76344
64383,103.47537
64384,102.55464
64385,143.73907
64386,134.41623
64387,121.9649
64388,112.343414
64389,71.48455
64390,85.288635
64391,96.191315
64392,127.57806
64393,112.7556
64394,114.49234
64395,99.77477
64396,97.172035
64397,126.15635
64398,76.64477
64399,89.86173
64400,61.13349
64401,97.858116
64402,106.22824
64403,94.15856
64404,87.121666
64405,133.35628
64406,92.90363
64407,138.40443
64408,97.31999
64409,79.58462
64410,69.76361
64411,186.14156
64412,143.07515
64413,132.61534
64414,118.41152
64415,61.686607
64416,119.25702
64417,105.58484
64418,111.88105
64419,93.16535
64420,67.67406
64421,90.88587
64422,105.47715
64423,126.7412
64424,120.65815
64425,79.631714
64426,115.08541
64427,97.2864
64428,114.180595
64429,134.26598
64430,119.6805
64431,92.76215
64432,83.457985
64433,76.40146
64434,133.11685
64435,74.482475
64436,82.01757
64437,136.9208
64438,114.669846
64439,115.346954
64440,124.69991
64441,123.93716
64442,69.27395
64443,98.82339
64444,124.797585
64445,144.48215
64446,107.02491
64447,102.38266
64448,73.62284
64449,63.366512
64450,130.59685
64451,68.01826
64452,146.5645
64453,115.31742
64454,135.64429
64455,89.64147
64456,144.52885
64457,124.881645
64458,146.40422
64459,70.67364
64460,96.203575
64461,74.27407
64462,99.25982
64463,65.47668
64464,113.006386
64465,140.5954
64466,57.0747
64467,75.25817
64468,83.91656
64469,95.30132
64470,123.536736
64471,136.72475
64472,106.579216
64473,102.17596
64474,66.94542
64475,144.68881
64476,80.25802
64477,79.42494
64478,70.58599
64479,69.69914
64480,101.06423
64481,96.87684
64482,116.18044
64483,90.591576
64484,106.68868
64485,115.91862
64486,131.43224
64487,122.27771
64488,134.72246
64489,102.343994
64490,102.22337
64491,80.072205
64492,74.14759
64493,98.938255
64494,65.50468
64495,184.06044
64496,102.66395
64497,127.100975
64498,111.85682
64499,69.88875
64500,110.74151
64501,98.575264
64502,162.1092
64503,114.770546
64504,113.13838
64505,65.39121
64506,103.43598
64507,135.78987
64508,155.90642
64509,83.65795
64510,123.060356
64511,80.48874
64512,70.91296
64513,113.55228
64514,112.35682
64515,137.93279
64516,106.06672
64517,74.153984
64518,115.726944
64519,99.796715
64520,85.87429
64521,66.4611
64522,97.3358
64523,83.872444
64524,99.51119
64525,78.77238
64526,99.55062
64527,99.79981
64528,83.56058
64529,108.48419
64530,62.284817
64531,68.69995
64532,105.29647
64533,106.90519
64534,81.82412
64535,114.81219
64536,108.60727
64537,63.883556
64538,106.81417
64539,66.79438
64540,131.07388
64541,123.20014
64542,92.40652
64543,66.27832
64544,58.79257
64545,98.50092
64546,120.71253
64547,64.59738
64548,131.73566
64549,59.03259
64550,127.98937
64551,64.75685
64552,148.47362
64553,133.78323
64554,102.95134
64555,64.98467
64556,108.25692
64557,138.70113
64558,81.89426
64559,76.25376
64560,158.59007
64561,95.75852
64562,66.015335
64563,61.87421
64564,92.67872
64565,84.59276
64566,106.57097
64567,143.34105
64568,128.6299
64569,103.23072
64570,123.6872
64571,120.99109
64572,151.26305
64573,128.21577
64574,133.09155
64575,118.628494
64576,113.20134
64577,65.37026
64578,109.40902
64579,90.76501
64580,89.76042
64581,141.57553
64582,144.61092
64583,187.3985
64584,97.94477
64585,83.33775
64586,124.96698
64587,88.463326
64588,145.75893
64589,157.59175
64590,122.60197
64591,129.9897
64592,157.18846
64593,102.869194
64594,68.44465
64595,127.24854
64596,82.287346
64597,75.979225
64598,81.85093
64599,105.42731
64600,84.4202
64601,118.712456
64602,88.61462
64603,100.259674
64604,69.31503
64605,71.75244
64606,132.00848
64607,85.670364
64608,87.57922
64609,105.43805
64610,99.04258
64611,85.28983
64612,142.70018
64613,125.7481
64614,76.12437
64615,131.01537
64616,132.11873
64617,121.5469
64618,140.26967
64619,86.31741
64620,106.06365
64621,73.748085
64622,91.40547
64623,123.11796
64624,114.64743
64625,116.16183
64626,90.85889
64627,80.13505
64628,105.82653
64629,85.849075
64630,59.40416
64631,129.26924
64632,98.53933
64633,90.28246
64634,149.0366
64635,66.629814
64636,92.489204
64637,79.77327
64638,95.692406
64639,92.27604
64640,70.76669
64641,100.0897
64642,103.72649
64643,106.716255
64644,108.36014
64645,128.74858
64646,67.36429
64647,112.419044
64648,132.37088
64649,80.09782
64650,57.364704
64651,151.15627
64652,99.419624
64653,103.499214
64654,96.80872
64655,139.49251
64656,147.23036
64657,106.33468
64658,101.69718
64659,100.967094
64660,110.6345
64661,147.82646
64662,89.08453
64663,77.56446
64664,141.16331
64665,139.23262
64666,150.46147
64667,90.54486
64668,124.45223
64669,99.77369
64670,103.26539
64671,106.82441
64672,93.4333
64673,124.955986
64674,87.91666
64675,116.95941
64676,92.79681
64677,83.88381
64678,110.201485
64679,105.521225
64680,89.0275
64681,140.12761
64682,88.69747
64683,92.628296
64684,142.28027
64685,138.76878
64686,118.709114
64687,84.997635
64688,89.28907
64689,85.11217
64690,108.002754
64691,83.87019
64692,94.025246
64693,118.48401
64694,87.36426
64695,141.93973
64696,93.09525
64697,88.650795
64698,90.56645
64699,93.48135
64700,85.48917
64701,99.751816
64702,115.5382
64703,104.0089
64704,84.357056
64705,76.740166
64706,71.60177
64707,82.498634
64708,77.31341
64709,115.79036
64710,67.954
64711,104.200005
64712,105.13055
64713,126.773155
64714,168.17914
64715,74.60878
64716,125.28993
64717,106.090294
64718,66.21827
64719,67.55147
64720,145.2458
64721,129.31688
64722,90.323425
64723,114.65415
64724,73.8178
64725,98.79528
64726,83.69244
64727,66.06468
64728,117.08802
64729,80.73865
64730,91.99299
64731,61.777836
64732,70.854256
64733,118.565956
64734,112.06156
64735,82.49346
64736,111.27525
64737,107.828026
64738,97.16857
64739,85.06781
64740,105.37022
64741,70.39168
64742,126.415825
64743,101.23998
64744,106.21875
64745,117.3319
64746,82.4947
64747,61.23869
64748,78.66619
64749,68.8794
64750,76.31366
64751,75.483734
64752,92.71332
64753,112.76015
64754,138.82854
64755,90.587234
64756,135.96826
64757,107.0259
64758,145.16383
64759,66.04227
64760,77.7412
64761,114.42411
64762,114.95621
64763,110.08316
64764,92.338554
64765,84.19216
64766,122.23826
64767,64.09113
64768,123.49438
64769,65.46769
64770,144.48903
64771,96.948
64772,146.01216
64773,103.864845
64774,115.10494
64775,80.73043
64776,133.88864
64777,87.373886
64778,96.71337
64779,97.415535
64780,106.18319
64781,146.59062
64782,83.98977
64783,85.06924
64784,129.32295
64785,91.006516
64786,131.22307
64787,98.92621
64788,136.68034
64789,82.13603
64790,110.740295
64791,106.94579
64792,137.31398
64793,158.10625
64794,147.5374
64795,105.681526
64796,113.405846
64797,116.49007
64798,126.12927
64799,113.215034
64800,110.45704
64801,141.6067
64802,143.59818
64803,144.1058
64804,126.58032
64805,97.43799
64806,171.60347
64807,157.6608
64808,120.51811
64809,59.908417
64810,137.35173
64811,98.28237
64812,125.48593
64813,139.5317
64814,77.35812
64815,92.771996
64816,86.34423
64817,87.85549
64818,99.26825
64819,89.216385
64820,155.22372
64821,102.56569
64822,117.04809
64823,96.300766
64824,126.17022
64825,80.26533
64826,120.72534
64827,94.51521
64828,108.05755
64829,133.94218
64830,119.69606
64831,123.796326
64832,125.96604
64833,76.657875
64834,123.556984
64835,109.34625
64836,112.57754
64837,129.93736
64838,117.693146
64839,122.505714
64840,88.3072
64841,110.340004
64842,86.13796
64843,88.17716
64844,151.5484
64845,127.91832
64846,87.78799
64847,75.55122
64848,169.4222
64849,93.193085
64850,120.88985
64851,101.07985
64852,107.33116
64853,101.12299
64854,132.74463
64855,93.79377
64856,67.05852
64857,100.853035
64858,122.569115
64859,88.92119
64860,105.70832
64861,91.59851
64862,81.82603
64863,66.38113
64864,82.7879
64865,66.16967
64866,146.43893
64867,129.59244
64868,129.43617
64869,107.36816
64870,128.52646
64871,133.0904
64872,127.54606
64873,142.15962
64874,137.68419
64875,78.00163
64876,74.38789
64877,123.25681
64878,93.591286
64879,93.12117
64880,89.915306
64881,92.36702
64882,151.57747
64883,116.52217
64884,134.28099
64885,145.02194
64886,107.663704
64887,82.19715
64888,101.24496
64889,81.011475
64890,119.53184
64891,92.00654
64892,103.76867
64893,78.46212
64894,90.94294
64895,125.82796
64896,74.96941
64897,107.12176
64898,94.14587
64899,143.63963
64900,139.32698
64901,125.54563
64902,60.413975
64903,92.47157
64904,107.76539
64905,105.42472
64906,88.18296
64907,126.11492
64908,89.964
64909,111.06942
64910,95.725426
64911,101.75494
64912,119.10461
64913,115.352554
64914,136.63881
64915,80.11997
64916,94.35975
64917,82.39233
64918,87.85378
64919,98.746056
64920,76.38549
64921,94.90328
64922,99.33863
64923,124.01693
64924,91.85858
64925,65.83677
64926,67.182594
64927,109.79772
64928,99.187965
64929,78.96011
64930,136.407
64931,115.747475
64932,146.92935
64933,109.41096
64934,73.05237
64935,130.79643
64936,86.6214
64937,166.46086
64938,95.13578
64939,88.27691
64940,67.04566
64941,92.654625
64942,91.42295
64943,107.34679
64944,172.22433
64945,92.08065
64946,111.419525
64947,124.05611
64948,94.03408
64949,98.884026
64950,87.798256
64951,104.319496
64952,96.84407
64953,58.90976
64954,89.6596
64955,109.24634
64956,66.38502
64957,94.921425
64958,105.97715
64959,174.36983
64960,107.68281
64961,122.29747
64962,94.938255
64963,122.57059
64964,81.53681
64965,147.10374
64966,87.378365
64967,93.172646
64968,122.49825
64969,164.88113
64970,107.45699
64971,86.50364
64972,66.067345
64973,67.91551
64974,72.30524
64975,81.59966
64976,90.42149
64977,93.077354
64978,126.482864
64979,81.63979
64980,130.0349
64981,139.88678
64982,101.77031
64983,87.33192
64984,133.94048
64985,74.882065
64986,118.631905
64987,106.91514
64988,125.08924
64989,113.48295
64990,78.14211
64991,70.476006
64992,82.40498
64993,123.63842
64994,61.50878
64995,84.60839
64996,71.927536
64997,131.14748
64998,58.568592
64999,139.63454
65000,111.35798
65001,127.715515
65002,119.884346
65003,121.50057
65004,95.55447
65005,93.999275
65006,129.49408
65007,66.75776
65008,127.80475
65009,80.016594
65010,121.927536
65011,124.38292
65012,143.53981
65013,90.60783
65014,79.466415
65015,158.82013
65016,93.958855
65017,72.784584
65018,122.844765
65019,67.746445
65020,144.69609
65021,90.295
65022,100.89341
65023,75.68101
65024,129.27003
65025,76.860695
65026,142.54507
65027,140.2429
65028,91.320915
65029,91.32937
65030,90.21201
65031,98.78693
65032,123.79952
65033,101.69992
65034,91.355934
65035,114.72616
65036,146.36502
65037,141.56148
65038,60.71953
65039,102.95681
65040,154.6458
65041,94.25373
65042,102.62911
65043,133.05879
65044,119.41057
65045,64.383255
65046,114.225525
65047,80.668175
65048,136.53256
65049,88.74201
65050,94.95182
65051,106.78742
65052,86.288185
65053,111.02651
65054,117.304115
65055,112.864365
65056,129.49745
65057,121.63274
65058,108.55297
65059,89.75955
65060,68.00439
65061,89.49579
65062,125.66075
65063,119.64808
65064,74.988075
65065,66.63568
65066,131.57045
65067,126.208534
65068,138.76999
65069,100.27213
65070,127.83831
65071,131.36456
65072,108.38529
65073,116.55921
65074,90.39275
65075,142.36223
65076,118.1059
65077,119.84446
65078,87.920006
65079,115.57015
65080,67.752426
65081,102.87922
65082,126.63799
65083,103.15963
65084,139.94102
65085,128.28694
65086,107.02491
65087,79.43301
65088,129.5267
65089,110.98794
65090,78.61605
65091,169.31816
65092,115.90924
65093,77.356636
65094,92.551414
65095,148.30518
65096,66.38952
65097,103.20023
65098,142.61604
65099,123.20573
65100,113.98655
65101,125.61022
65102,130.1346
65103,101.30346
65104,128.05495
65105,103.16485
65106,122.46338
65107,116.543144
65108,161.757
65109,96.96012
65110,115.34303
65111,97.05596
65112,102.121506
65113,97.34521
65114,122.9895
65115,103.14411
65116,120.72026
65117,91.36186
65118,89.609215
65119,158.1702
65120,120.93752
65121,59.07172
65122,96.82809
65123,88.15882
65124,112.519905
65125,145.32475
65126,149.98872
65127,117.341194
65128,128.79161
65129,138.20952
65130,138.10391
