62867,42.085148
62868,32.129086
62869,38.955746
62870,18.485209
62871,67.83146
62872,74.977264
62873,59.487137
62874,52.239613
62875,45.72996
62876,33.677155
62877,42.142914
62878,34.085567
62879,61.68619
62880,17.037615
62881,35.112698
62882,61.72038
62883,93.00319
62884,59.53448
62885,50.693542
62886,43.283783
62887,17.82494
62888,25.349466
62889,76.86492
62890,55.017803
62891,21.535616
62892,88.60421
62893,28.901554
62894,40.25913
62895,18.935905
62896,15.901092
62897,63.651657
62898,87.14235
62899,75.54704
62900,29.873857
62901,111.405556
62902,32.626534
62903,50.886497
62904,52.6483
62905,69.96357
62906,34.479317
62907,113.56616
62908,52.640694
62909,77.584175
62910,32.89235
62911,28.27237
62912,44.754883
62913,61.27764
62914,43.444668
62915,84.347496
62916,102.07098
62917,77.476494
62918,17.41582
62919,38.94129
62920,63.252956
62921,21.843935
62922,77.91406
62923,96.25524
62924,80.744606
62925,31.123392
62926,47.482704
62927,61.27764
62928,64.69805
62929,93.044754
62930,24.694899
62931,88.98699
62932,126.81341
62933,50.88437
62934,28.398392
62935,60.27332
62936,17.410719
62937,88.82505
62938,25.21785
62939,88.39537
62940,87.278404
62941,38.04933
62942,131.8755
62943,61.26512
62944,18.903152
62945,92.32261
62946,16.768675
62947,38.523987
62948,15.484019
62949,34.9438
62950,70.70399
62951,34.58312
62952,9.303238
62953,63.30806
62954,30.12964
62955,33.515175
62956,116.69441
62957,41.268394
62958,25.352068
62959,30.789625
62960,61.17367
62961,25.669493
62962,25.526894
62963,86.81251
62964,75.584335
62965,29.027836
62966,57.543346
62967,41.465714
62968,57.543346
62969,70.29621
62970,12.448394
62971,28.753817
62972,123.21328
62973,23.965368
62974,42.990402
62975,66.780136
62976,20.73369
62977,122.49619
62978,34.905476
62979,41.285706
62980,28.957447
62981,53.53286
62982,96.3493
62983,119.34012
62984,21.085176
62985,107.55137
62986,91.0671
62987,61.638332
62988,25.759192
62989,1.1414275
62990,38.53444
62991,68.21557
62992,70.22991
62993,28.271582
62994,30.303377
62995,16.583874
62996,86.967514
62997,93.03357
62998,25.019583
62999,96.42844
63000,22.789577
63001,41.418476
63002,33.703243
63003,27.367163
63004,12.374312
63005,49.831276
63006,21.578886
63007,25.95827
63008,23.883642
63009,16.702847
63010,29.403124
63011,33.731525
63012,54.94714
63013,63.092552
63014,73.72341
63015,132.05745
63016,55.4568
63017,74.79288
63018,40.375366
63019,70.708305
63020,42.95729
63021,19.282467
63022,72.07792
63023,65.439705
63024,34.7551
63025,30.153557
63026,74.1908
63027,42.7133
63028,133.33145
63029,33.71434
63030,61.35333
63031,113.01703
63032,54.61384
63033,60.916496
63034,10.734011
63035,45.544376
63036,13.924541
63037,30.80974
63038,21.647934
63039,52.932007
63040,37.908024
63041,131.58109
63042,14.353659
63043,58.063217
63044,73.07082
63045,63.180687
63046,63.304142
63047,133.33145
63048,131.33643
63049,19.789257
63050,77.54989
63051,84.556496
63052,132.09013
63053,30.634521
63054,66.40722
63055,61.748222
63056,63.191597
63057,67.68072
63058,61.263756
63059,61.60432
63060,25.116611
63061,28.768286
63062,56.30665
63063,20.472937
63064,73.602165
63065,38.69035
63066,17.037615
63067,22.207941
63068,52.45453
63069,17.562128
63070,93.78541
63071,56.38792
63072,24.178972
63073,45.686485
63074,64.887024
63075,34.394615
63076,17.450367
63077,63.02097
63078,23.434032
63079,18.090733
63080,61.263756
63081,80.70487
63082,62.958572
63083,15.3270855
63084,91.0671
63085,24.057383
63086,31.128662
63087,62.030567
63088,95.95401
63089,26.588623
63090,69.35251
63091,44.873783
63092,97.304695
63093,14.653991
63094,22.016903
63095,77.85793
63096,85.786575
63097,65.6514
63098,62.52182
63099,42.006874
63100,36.68431
63101,27.160398
63102,97.24318
63103,23.525358
63104,17.810905
63105,77.16946
63106,40.902695
63107,129.85703
63108,41.063057
63109,87.070145
63110,21.087864
63111,52.241577
63112,39.80582
63113,28.590225
63114,61.309624
63115,52.827194
63116,95.41015
63117,86.57874
63118,76.824165
63119,77.099304
63120,87.58644
63121,130.88788
63122,23.528965
63123,56.962288
63124,23.26614
63125,55.187828
63126,129.88394
63127,84.05813
63128,61.458282
63129,125.53963
63130,22.499865
63131,70.865845
63132,64.821655
63133,42.66544
63134,38.70874
63135,123.23518
63136,64.764305
63137,18.42344
63138,4.0771937
63139,10.098406
63140,21.196085
63141,31.254478
63142,27.792126
63143,123.131935
63144,53.55383
63145,50.64089
63146,21.157377
63147,77.77369
63148,63.14118
63149,77.55334
63150,18.76578
63151,52.13061
63152,18.29835
63153,25.35905
63154,20.582811
63155,22.317987
63156,87.041916
63157,28.452444
63158,-0.16999264
63159,64.615105
63160,43.036983
63161,129.38362
63162,65.75579
63163,95.97045
63164,23.893448
63165,132.57619
63166,37.34504
63167,57.655167
63168,63.01721
63169,112.18585
63170,23.068338
63171,35.158463
63172,41.03679
63173,30.443666
63174,31.534506
63175,89.11707
63176,90.35438
63177,39.711613
63178,37.816727
63179,22.65015
63180,31.538961
63181,49.21605
63182,24.46398
63183,61.829323
63184,94.24267
63185,24.212402
63186,40.659164
63187,-0.5069072
63188,23.022865
63189,20.30964
63190,24.819056
63191,88.66397
63192,61.62307
63193,54.432755
63194,29.799974
63195,17.174482
63196,30.334583
63197,30.188025
63198,15.923336
63199,63.386158
63200,36.68484
63201,25.170044
63202,62.394978
63203,74.836624
63204,63.774837
63205,123.435585
63206,64.747955
63207,26.03991
63208,38.689434
63209,18.938826
63210,23.250648
63211,53.332645
63212,56.2882
63213,106.79733
63214,8.629592
63215,34.793507
63216,26.023323
63217,23.693398
63218,14.44197
63219,106.61902
63220,40.79398
63221,91.93604
63222,29.992899
63223,55.061962
63224,87.13032
63225,53.089996
63226,90.43301
63227,26.294334
63228,39.4721
63229,25.872438
63230,77.412636
63231,68.29411
63232,123.23108
63233,57.27911
63234,32.97717
63235,75.151146
63236,37.69206
63237,59.34398
63238,56.358643
63239,92.607635
63240,39.87876
63241,111.306076
63242,24.487238
63243,65.95413
63244,78.30462
63245,63.30891
63246,29.381517
63247,30.315662
63248,129.67259
63249,98.53163
63250,16.806183
63251,49.50906
63252,77.70053
63253,32.89313
63254,15.868683
63255,30.74353
63256,18.089146
63257,57.26603
63258,62.402702
63259,16.209167
63260,53.203964
63261,61.6816
63262,9.28368
63263,14.002738
63264,17.891834
63265,35.545406
63266,98.36339
63267,9.12937
63268,41.41484
63269,120.865524
63270,37.305443
63271,88.98878
63272,72.16999
63273,67.774345
63274,64.910645
63275,133.34213
63276,113.9811
63277,111.8832
63278,66.49438
63279,61.267296
63280,77.198006
63281,48.19762
63282,6.490314
63283,78.01374
63284,129.8041
63285,20.821732
63286,29.15381
63287,60.245056
63288,60.397324
63289,33.953754
63290,55.28561
63291,38.04066
63292,17.546558
63293,92.78374
63294,28.94413
63295,49.074028
63296,62.407642
63297,21.404333
63298,86.77659
63299,20.00016
63300,112.95926
63301,18.933
63302,13.124625
63303,39.42001
63304,45.82587
63305,64.5492
63306,57.76261
63307,22.547031
63308,20.503399
63309,35.14535
63310,19.270506
63311,90.23175
63312,122.19219
63313,41.847103
63314,24.731009
63315,77.36967
63316,15.057355
63317,24.876732
63318,59.9877
63319,33.692272
63320,95.77752
63321,52.077473
63322,22.964405
63323,88.1251
63324,45.12185
63325,38.0506
63326,55.641815
63327,31.26756
63328,76.35758
63329,25.830442
63330,75.58908
63331,43.002754
63332,42.86692
63333,57.60181
63334,39.02181
63335,25.866045
63336,22.904789
63337,77.49493
63338,133.13374
63339,15.855398
63340,61.5979
63341,37.464153
63342,47.869484
63343,44.828693
63344,17.173082
63345,61.474
63346,54.75975
63347,17.472433
63348,76.018135
63349,61.335865
63350,64.89154
63351,32.24457
63352,54.758682
63353,19.140192
63354,102.293976
63355,38.484013
63356,111.926315
63357,23.059732
63358,71.869545
63359,92.74656
63360,14.403322
63361,24.261463
63362,24.653637
63363,30.142378
63364,87.11871
63365,59.598335
63366,74.12974
63367,84.60377
63368,42.86555
63369,20.459524
63370,65.66146
63371,55.06811
63372,33.51289
63373,70.01986
63374,111.40374
63375,19.642643
63376,44.996445
63377,19.728447
63378,38.69072
63379,50.094242
63380,29.287193
63381,45.429825
63382,20.459452
63383,29.476822
63384,53.133205
63385,22.836285
63386,97.21411
63387,65.90903
63388,62.702076
63389,50.342262
63390,63.24226
63391,61.27764
63392,29.242302
63393,43.297718
63394,73.02861
63395,18.193727
63396,34.191288
63397,37.92248
63398,92.46345
63399,112.89807
63400,96.56416
63401,54.00922
63402,43.340134
63403,72.34467
63404,37.70385
63405,69.68382
63406,39.925903
63407,40.47913
63408,61.464195
63409,37.350418
63410,103.02273
63411,132.31549
63412,57.40433
63413,30.834354
63414,64.93663
63415,10.532294
63416,33.739967
63417,27.542583
63418,78.46801
63419,45.383015
63420,84.5342
63421,23.920904
63422,57.9384
63423,88.2722
63424,40.691227
63425,63.231915
63426,17.932467
63427,21.48188
63428,30.530703
63429,31.383339
63430,54.96213
63431,29.539524
63432,51.593876
63433,77.63297
63434,53.056057
63435,93.39376
63436,44.787483
63437,43.46481
63438,90.31151
63439,63.304142
63440,29.618542
63441,23.20198
63442,41.461464
63443,115.2335
63444,14.435244
63445,28.080957
63446,30.301931
63447,77.63266
63448,41.54875
63449,93.48687
63450,51.95397
63451,35.064182
63452,63.311657
63453,73.06793
63454,90.365685
63455,63.269337
63456,63.061584
63457,77.09212
63458,29.853931
63459,53.261005
63460,78.07204
63461,20.372616
63462,75.950386
63463,61.641163
63464,16.331944
63465,16.640404
63466,97.97573
63467,125.6897
63468,77.39042
63469,80.59698
63470,43.579327
63471,57.08035
63472,29.160505
63473,54.70621
63474,59.32653
63475,30.629898
63476,62.407642
63477,30.748417
63478,112.59864
63479,89.59704
63480,35.37348
63481,16.139402
63482,61.42219
63483,19.282467
63484,61.618206
63485,85.815704
63486,129.86421
63487,39.246883
63488,129.83052
63489,31.494972
63490,63.405502
63491,45.17379
63492,24.057915
63493,23.626583
63494,57.19137
63495,48.983017
63496,17.29956
63497,34.87716
63498,52.421776
63499,38.46796
63500,109.14238
63501,34.563866
63502,44.986675
63503,57.51858
63504,116.68783
63505,50.454468
63506,43.01495
63507,125.99648
63508,95.9227
63509,33.988575
63510,79.52902
63511,43.294556
63512,29.704372
63513,44.750187
63514,42.546005
63515,56.296547
63516,23.97072
63517,130.66696
63518,17.35938
63519,30.385324
63520,50.24702
63521,28.462936
63522,55.463306
63523,104.24256
63524,24.731428
63525,107.45905
63526,33.098396
63527,63.289066
63528,45.690464
63529,30.34643
63530,77.763596
63531,28.69122
63532,13.902963
63533,61.22379
63534,26.598042
63535,38.923546
63536,61.320652
63537,43.482426
63538,45.242714
63539,20.768618
63540,23.48719
63541,116.688515
63542,16.768974
63543,23.26614
63544,52.47291
63545,24.187447
63546,83.04607
63547,75.65816
63548,30.630608
63549,123.20244
63550,52.862267
63551,97.785194
63552,64.605835
63553,84.49173
63554,58.606213
63555,20.474146
63556,21.401903
63557,38.46568
63558,96.5484
63559,29.481262
63560,20.049404
63561,55.230648
63562,98.0087
63563,37.88508
63564,73.426216
63565,50.74507
63566,48.971527
63567,75.897026
63568,37.640465
63569,116.82334
63570,27.863853
63571,77.58548
63572,41.927727
63573,42.662483
63574,77.635994
63575,63.304142
63576,105.28718
63577,18.107222
63578,37.337555
63579,51.676674
63580,77.57464
63581,49.813206
63582,77.685524
63583,60.53315
63584,101.81672
63585,28.40478
63586,56.150227
63587,13.955058
63588,131.80205
63589,100.60702
63590,37.274906
63591,29.79092
63592,65.62944
63593,73.822334
63594,25.959276
63595,74.1352
63596,118.26103
63597,41.713394
63598,24.854992
63599,41.913395
63600,36.111073
63601,12.59525
63602,61.74512
63603,75.634514
63604,77.67943
63605,52.115448
63606,61.618206
63607,75.43402
63608,57.086815
63609,61.720802
63610,26.226969
63611,62.34589
63612,50.53312
63613,113.704384
63614,63.302628
63615,75.6486
63616,66.01887
63617,19.838036
63618,24.901749
63619,19.10662
63620,29.15262
63621,13.696679
63622,34.507626
63623,22.376059
63624,31.974072
63625,46.108826
63626,40.98567
63627,30.761263
63628,70.270164
63629,50.007496
63630,41.58061
63631,49.558468
63632,34.970932
63633,34.13462
63634,61.655163
63635,48.2151
63636,60.521385
63637,18.342638
63638,106.66802
63639,71.34379
63640,44.729927
63641,30.278336
63642,12.546327
63643,17.217367
63644,44.414505
63645,11.905879
63646,60.821983
63647,68.32072
63648,60.19797
63649,109.49497
63650,46.611847
63651,66.29495
63652,122.50891
63653,45.4477
63654,90.32466
63655,62.31296
63656,22.366339
63657,61.716404
63658,72.95358
63659,102.96218
63660,18.838537
63661,98.07429
63662,60.691715
63663,75.86093
63664,60.69113
63665,31.249178
63666,13.672071
63667,33.2469
63668,39.32696
63669,74.44627
63670,19.28103
63671,67.4247
63672,38.500977
63673,54.957375
63674,76.596504
63675,56.688873
63676,29.555628
63677,73.792206
63678,28.849173
63679,75.9615
63680,61.21061
63681,42.985912
63682,71.74516
63683,14.432105
63684,33.758167
63685,77.39377
63686,45.254562
63687,30.679914
63688,30.643026
63689,74.71068
63690,61.320652
63691,132.08966
63692,75.82788
63693,45.970276
63694,88.002686
63695,101.18433
63696,69.527855
63697,48.55599
63698,48.58589
63699,122.19219
63700,18.736652
63701,29.998762
63702,20.382978
63703,83.04645
63704,40.93094
63705,129.70555
63706,41.469696
63707,51.711197
63708,68.82134
63709,20.495146
63710,37.001625
63711,72.67233
63712,38.230873
63713,73.145386
63714,34.010498
63715,24.78581
63716,18.871576
63717,26.032352
63718,22.914274
63719,20.474201
63720,69.665215
63721,18.241573
63722,17.15422
63723,21.103685
63724,52.45453
63725,77.618324
63726,23.526907
63727,16.446848
63728,20.383411
63729,129.42781
63730,64.71889
63731,26.250156
63732,25.68239
63733,41.547966
63734,86.848076
63735,55.022655
63736,24.843248
63737,47.303925
63738,30.199415
63739,27.918482
63740,12.592193
63741,19.178782
63742,72.5283
63743,13.790461
63744,111.558975
63745,13.753406
63746,31.659166
63747,41.490253
63748,45.86346
63749,70.21261
63750,17.157583
63751,61.733788
63752,84.178085
63753,22.818773
63754,63.20951
63755,65.77091
63756,32.9983
63757,25.199804
63758,86.72526
63759,33.63751
63760,25.60028
63761,95.41306
63762,23.074968
63763,21.460022
63764,5.636907
63765,75.71115
63766,73.9372
63767,132.08884
63768,51.947014
63769,35.934383
63770,88.70301
63771,33.380135
63772,91.38382
63773,33.817047
63774,75.87595
63775,90.31151
63776,16.884806
63777,63.813614
63778,38.467403
63779,115.15985
63780,33.756317
63781,39.36149
63782,63.30891
63783,44.867756
63784,84.42607
63785,22.317987
63786,132.32686
63787,23.829374
63788,61.39099
63789,40.75864
63790,10.1522255
63791,40.425446
63792,70.2799
63793,51.051872
63794,61.55856
63795,19.999756
63796,13.111915
63797,28.398024
63798,34.190994
63799,84.879105
63800,41.44705
63801,19.669323
63802,18.7213
63803,53.41475
63804,86.58559
63805,23.680035
63806,50.306747
63807,22.533573
63808,50.514355
63809,45.666206
63810,63.40319
63811,40.980034
63812,30.444456
63813,66.35255
63814,66.42623
63815,68.6713
63816,63.008415
63817,24.618608
63818,25.671467
63819,19.982403
63820,75.823135
63821,65.50964
63822,61.502506
63823,51.975338
63824,59.553238
63825,33.754257
63826,60.608593
63827,16.76857
63828,31.143898
63829,61.914265
63830,92.52917
63831,107.91398
63832,42.510647
63833,33.848988
63834,132.30338
63835,93.3282
63836,40.933414
63837,18.531916
63838,57.546906
63839,39.60072
63840,28.013245
63841,76.00426
63842,24.246069
63843,39.526936
63844,62.59867
63845,28.988499
63846,35.379498
63847,132.08966
63848,88.52025
63849,82.70977
63850,53.627525
63851,74.26585
63852,31.071295
63853,25.365387
63854,31.384518
63855,18.658426
63856,38.886196
63857,47.313076
63858,49.81169
63859,44.000916
63860,54.83753
63861,61.696854
63862,13.809106
63863,13.93297
63864,18.340057
63865,89.93541
63866,125.953735
63867,55.014
63868,21.060282
63869,95.25718
63870,31.314644
63871,12.274387
63872,107.02051
63873,23.27869
63874,34.951
63875,33.650322
63876,123.02816
63877,56.22361
63878,66.42596
63879,41.490253
63880,122.8497
63881,19.282467
63882,63.2966
63883,41.875473
63884,40.74691
63885,25.381344
63886,77.841286
63887,132.59128
63888,11.86683
63889,50.88507
63890,25.208414
63891,75.99577
63892,43.124313
63893,51.74356
63894,72.41474
63895,61.172592
63896,48.115448
63897,30.744833
63898,59.709442
63899,117.14988
63900,47.22477
63901,63.276394
63902,56.142117
63903,63.35258
63904,43.149918
63905,22.212431
63906,18.434183
63907,40.103424
63908,70.130844
63909,43.75191
63910,83.13516
63911,19.114134
63912,77.83273
63913,25.206892
63914,73.96072
63915,110.73775
63916,16.894659
63917,39.00222
63918,57.859688
63919,31.051641
63920,40.98567
63921,30.299171
63922,51.021145
63923,49.73551
63924,47.037285
63925,42.967617
63926,63.30619
63927,90.85863
63928,111.22751
63929,113.73464
63930,63.308014
63931,42.8704
63932,55.809998
63933,51.005974
63934,77.854034
63935,116.675514
63936,18.374907
63937,62.501797
63938,46.89775
63939,28.275463
63940,22.000536
63941,43.025055
63942,81.46718
63943,37.395885
63944,104.49497
63945,132.02579
63946,74.51008
63947,76.78429
63948,61.267822
63949,19.39322
63950,35.350452
63951,29.765398
63952,17.891834
63953,30.067072
63954,75.49595
63955,22.356167
63956,77.28828
63957,125.71021
63958,76.39851
63959,28.900375
63960,123.480286
63961,12.553582
63962,87.113106
63963,63.08836
63964,17.960651
63965,30.307299
63966,74.70022
63967,64.838585
63968,19.199131
63969,15.865709
63970,70.30821
63971,63.14295
63972,74.34525
63973,125.50559
63974,42.96629
63975,97.19884
63976,68.28388
63977,16.96029
63978,28.353466
63979,50.727512
63980,93.288
63981,63.260765
63982,73.37721
63983,56.85161
63984,40.453117
63985,18.861025
63986,16.457512
63987,48.36915
63988,86.58024
63989,28.726715
63990,61.651623
63991,36.55125
63992,38.59394
63993,17.579468
63994,31.059534
63995,74.5088
63996,98.36097
63997,21.167763
63998,12.803303
63999,26.815754
64000,86.907425
64001,35.832027
64002,55.19384
64003,33.265537
64004,63.15678
64005,29.337318
64006,55.190147
64007,18.1093
64008,31.143898
64009,122.98514
64010,93.47622
64011,43.1668
64012,133.35774
64013,24.186844
64014,35.9868
64015,23.481653
64016,37.612823
64017,112.925766
64018,106.62131
64019,90.276886
64020,87.147224
64021,75.05187
64022,33.09963
64023,96.67499
64024,75.0655
64025,91.38736
64026,53.638866
64027,59.50307
64028,92.54939
64029,62.93609
64030,41.51536
64031,35.01343
64032,123.23108
64033,30.436415
64034,14.93064
64035,129.9424
64036,25.643587
64037,68.18485
64038,50.883404
64039,16.187132
64040,62.88883
64041,87.54548
64042,49.591915
64043,36.241585
64044,30.295109
64045,122.50891
64046,40.6406
64047,62.066757
64048,73.96722
64049,56.638847
64050,63.22897
64051,30.741526
64052,59.46332
64053,30.866669
64054,107.03037
64055,75.75389
64056,21.477076
64057,77.57135
64058,18.767178
64059,43.338547
64060,131.80151
64061,65.60025
64062,56.110157
64063,74.26869
64064,45.121014
64065,87.49378
64066,36.214443
64067,34.65018
64068,96.819954
64069,42.020428
64070,45.95149
64071,87.344765
64072,77.43275
64073,23.368654
64074,76.18059
64075,41.90296
64076,34.097168
64077,31.231508
64078,72.29725
64079,74.48484
64080,23.411669
64081,98.28984
64082,99.57438
64083,63.121986
64084,53.19043
64085,87.45648
64086,29.178425
64087,16.931244
64088,87.22396
64089,60.05961
64090,30.32596
64091,125.75296
64092,61.446697
64093,64.548454
64094,25.073404
64095,28.943981
64096,18.890923
64097,48.30589
64098,17.36821
64099,75.65291
64100,44.754883
64101,41.328842
64102,20.404045
64103,51.28589
64104,73.82564
64105,116.651375
64106,62.48039
64107,23.890648
64108,77.93961
64109,25.001686
64110,25.116611
64111,25.31259
64112,102.25961
64113,18.193727
64114,77.524124
64115,18.304483
64116,29.73254
64117,17.066584
64118,24.2569
64119,16.347075
64120,64.274506
64121,61.146458
64122,42.979893
64123,13.792526
64124,75.563324
64125,44.23235
64126,119.12233
64127,32.74041
64128,59.50897
64129,32.50352
64130,107.47482
64131,14.208351
64132,63.405502
64133,31.38519
64134,50.907135
64135,63.30806
64136,55.603493
64137,31.341055
64138,132.32986
64139,111.167404
64140,58.700016
64141,85.62533
64142,30.630863
64143,116.81821
64144,58.606213
64145,14.825785
64146,79.9274
64147,110.72053
64148,30.741526
64149,107.30418
64150,63.282715
64151,30.26045
64152,107.4256
64153,23.219456
64154,63.684128
64155,61.400063
64156,104.69918
64157,24.021177
64158,67.12443
64159,52.476933
64160,41.18307
64161,25.254723
64162,56.15348
64163,49.96389
64164,20.086369
64165,33.946476
64166,23.56835
64167,37.48851
64168,37.947727
64169,43.412968
64170,33.47416
64171,41.0967
64172,17.586702
64173,38.459812
64174,26.043411
64175,37.773335
64176,28.464603
64177,43.15856
64178,18.87485
64179,45.486492
64180,66.77334
64181,32.26273
64182,86.744316
64183,51.537853
64184,122.55152
64185,52.207394
64186,51.558468
64187,16.89591
64188,95.103966
64189,83.90032
64190,30.323921
64191,25.274101
64192,24.057383
64193,20.757566
64194,61.72032
64195,109.14548
64196,24.738392
64197,42.971066
64198,58.03882
64199,27.792683
64200,52.55035
64201,14.351182
64202,123.200806
64203,22.8384
64204,125.666756
64205,72.10781
64206,19.118162
64207,23.485104
64208,40.43803
64209,22.705788
64210,25.00926
64211,98.469
64212,104.283264
64213,74.939186
64214,17.72966
64215,41.04583
64216,75.32087
64217,94.91833
64218,54.19501
64219,36.19121
64220,114.12261
64221,65.64923
64222,19.282467
64223,43.339607
64224,43.27623
64225,23.896744
64226,51.991497
64227,22.979174
64228,77.47102
64229,112.89054
64230,16.758448
64231,75.74617
64232,96.39986
64233,32.62395
64234,118.02533
64235,53.420425
64236,61.393723
64237,105.324425
64238,47.065693
64239,68.29595
64240,63.31193
64241,28.592888
64242,33.62196
64243,116.45607
64244,34.461132
64245,24.566896
64246,46.985012
64247,25.831526
64248,86.750305
64249,43.294556
64250,67.088394
64251,64.65896
64252,77.34517
64253,63.953815
64254,123.07091
64255,19.290806
64256,108.69619
64257,107.2724
64258,30.26526
64259,66.92992
64260,28.184301
64261,13.265278
64262,59.573486
64263,44.195225
64264,13.080058
64265,40.226025
64266,64.655014
64267,13.678571
64268,68.2035
64269,16.181282
64270,64.39921
64271,18.342638
64272,75.86934
64273,56.603455
64274,106.34818
64275,112.743126
64276,61.40398
64277,30.952362
64278,16.355654
64279,65.51199
64280,15.784972
64281,76.143005
64282,30.740736
64283,18.729462
64284,19.713821
64285,26.25533
64286,13.837384
64287,18.646528
64288,29.927711
64289,30.13721
64290,23.326233
64291,88.80632
64292,20.949896
64293,36.059338
64294,73.78167
64295,63.28709
64296,18.98206
64297,30.634521
64298,65.088455
64299,61.689487
64300,18.322546
64301,57.76261
64302,23.388103
64303,19.439373
64304,77.06283
64305,23.962593
64306,38.548218
64307,132.31004
64308,33.10188
64309,20.407122
64310,65.75512
64311,46.534916
64312,86.61367
64313,76.02535
64314,35.200424
64315,17.320082
64316,41.194283
64317,45.72628
64318,43.10541
64319,38.467575
64320,35.765106
64321,46.170715
64322,87.472145
64323,43.211
64324,23.348787
64325,77.91397
64326,68.577126
64327,111.2087
64328,18.837292
64329,16.759094
64330,24.187788
64331,72.84872
64332,65.65114
64333,42.87356
64334,63.245865
64335,96.49787
64336,40.927525
64337,83.98532
64338,74.23687
64339,54.966106
64340,8.8550005
64341,70.21223
64342,77.994934
64343,63.357418
64344,61.394634
64345,140.42532
64346,39.513832
64347,57.723503
64348,77.91337
64349,104.62199
64350,41.07788
64351,37.260334
64352,52.645153
64353,74.50901
64354,61.269188
64355,70.76536
64356,59.46332
64357,41.40396
64358,75.71365
64359,56.124763
64360,22.351036
64361,88.84552
64362,30.250875
64363,81.55071
64364,122.8497
64365,27.940342
64366,17.723036
64367,49.538715
64368,75.52036
64369,23.755795
64370,60.69113
64371,17.35185
64372,61.40355
64373,65.6631
64374,61.818977
64375,132.3091
64376,37.48359
64377,74.93561
64378,43.20303
64379,113.11076
64380,33.91322
64381,25.013426
64382,61.26338
64383,17.632708
64384,21.09568
64385,63.260765
64386,64.70524
64387,64.680176
64388,45.155113
64389,39.945568
64390,75.31998
64391,92.32577
64392,73.979576
64393,56.049187
64394,14.089461
64395,34.90145
64396,26.179268
64397,73.823685
64398,12.787475
64399,27.822311
64400,22.946833
64401,31.026283
64402,60.762676
64403,24.231781
64404,95.719086
64405,52.058712
64406,62.702076
64407,54.698845
64408,50.513653
64409,24.321924
64410,55.119255
64411,131.59924
64412,59.79047
64413,63.28309
64414,40.68568
64415,40.922157
64416,77.37843
64417,30.5532
64418,48.232838
64419,61.95521
64420,14.484946
64421,40.805668
64422,61.392357
64423,54.76865
64424,53.182636
64425,41.22488
64426,74.02124
64427,75.52815
64428,88.04635
64429,52.334652
64430,43.112053
64431,32.759857
64432,28.899818
64433,26.228092
64434,77.13415
64435,61.75813
64436,60.930866
64437,71.119156
64438,16.931673
64439,61.72032
64440,65.05598
64441,63.78565
64442,16.347075
64443,51.830074
64444,75.86093
64445,63.260765
64446,77.356384
64447,12.13094
64448,27.029205
64449,35.34552
64450,41.307846
64451,15.562215
64452,70.00733
64453,63.33482
64454,64.99053
64455,18.122232
64456,117.152565
64457,41.190235
64458,111.20428
64459,24.52064
64460,41.803524
64461,40.985966
64462,61.36059
64463,43.255615
64464,9.311057
64465,64.71988
64466,25.078218
64467,42.10486
64468,43.848003
64469,19.433695
64470,67.35583
64471,75.305275
64472,52.53254
64473,123.03702
64474,29.722218
64475,104.25149
64476,40.616642
64477,20.632341
64478,23.280584
64479,16.258858
64480,55.46225
64481,39.334793
64482,59.67255
64483,42.680878
64484,47.475163
64485,44.78623
64486,83.131996
64487,17.446053
64488,75.54111
64489,51.917324
64490,17.805853
64491,20.101566
64492,48.887047
64493,29.034784
64494,30.753191
64495,107.05014
64496,54.823456
64497,63.26532
64498,63.346375
64499,24.70672
64500,39.648315
64501,47.235954
64502,129.83943
64503,92.69927
64504,45.015392
64505,16.504036
64506,25.614271
64507,77.97267
64508,129.8609
64509,43.013985
64510,61.65554
64511,26.094376
64512,48.94497
64513,44.786167
64514,38.959026
64515,49.996216
64516,19.420935
64517,26.895794
64518,109.08112
64519,53.317257
64520,17.564838
64521,16.768974
64522,49.964115
64523,27.845459
64524,89.11798
64525,42.084953
64526,25.045166
64527,24.014194
64528,22.158138
64529,44.61943
64530,34.46765
64531,20.660826
64532,43.202988
64533,56.128242
64534,40.711597
64535,96.65515
64536,88.814224
64537,16.768974
64538,60.454414
64539,18.340057
64540,61.67094
64541,77.166626
64542,27.691452
64543,26.92579
64544,25.510412
64545,54.019043
64546,40.721397
64547,24.186089
64548,64.78554
64549,22.348034
64550,78.05811
64551,29.27687
64552,48.790886
64553,52.441544
64554,74.477974
64555,24.939823
64556,96.41268
64557,52.44552
64558,22.901066
64559,28.485807
64560,123.21272
64561,62.402645
64562,29.001514
64563,15.719285
64564,49.96839
64565,19.08269
64566,53.01057
64567,129.88466
64568,81.482925
64569,75.620094
64570,72.28341
64571,77.25774
64572,123.50644
64573,75.641716
64574,62.691494
64575,86.5344
64576,61.390717
64577,23.457926
64578,38.959545
64579,32.447933
64580,37.948185
64581,84.591446
64582,123.48717
64583,107.26148
64584,20.330868
64585,33.254055
64586,80.13956
64587,62.087067
64588,102.96542
64589,123.314384
64590,14.278243
64591,77.58419
64592,106.031815
64593,85.31695
64594,42.858402
64595,108.61783
64596,16.161512
64597,42.91439
64598,43.80762
64599,53.087986
64600,12.950685
64601,99.9578
64602,25.803818
64603,44.69996
64604,40.046623
64605,17.344463
64606,61.747673
64607,30.992483
64608,40.49661
64609,29.478
64610,16.366312
64611,39.97138
64612,75.92421
64613,87.530235
64614,17.172783
64615,45.21319
